      2.0000000     -1.7456008     0.71902678     0.91135871     0.38168370     0.91135871
      2.0100000     -1.7382020     0.73674011     0.90794300     0.40933826     0.90794300
      2.0200000     -1.7307003     0.76235872     0.90439993     0.45311764     0.90439993
      2.0300000     -1.7229032     0.78083642     0.90068406     0.49395882     0.90068406
      2.0400000     -1.7148502     0.80271568     0.89673666     0.53122704     0.89673666
      2.0500000     -1.7067916     0.82337218     0.89278018     0.57359646     0.89278018
      2.0600000     -1.6983261     0.84840823     0.88848623     0.63018984     0.88848623
      2.0700000     -1.6897820     0.87888410     0.88403809     0.70736947     0.88403809
      2.0800000     -1.6808722     0.89528138     0.87925263     0.77038602     0.87925263
      2.0900000     -1.6715144     0.92748953     0.87404887     0.85863990     0.87404887
      2.1000000     -1.6619266     0.95736691     0.86860680     0.96140257     0.86860680
      2.1100000     -1.6522464     0.99061272     0.86295052      1.0836779     0.86295052
      2.1200000     -1.6422701      1.0207908     0.85719077      1.1738456     0.85719077
      2.1300000     -1.6316835      1.0613764     0.85026698      1.3988194     0.85026698
      2.1400000     -1.6209616      1.0959245     0.84333023      1.5443749     0.84333023
      2.1500000     -1.6098566      1.1362713     0.83582516      1.8312026     0.83582516
      2.1600000     -1.5981697      1.1743026     0.82775016      2.0213001     0.82775016
      2.1700000     -1.5859120      1.2273954     0.81832658      2.5318447     0.81832658
      2.1800000     -1.5735655      1.2702342     0.80878559      2.9596455     0.80878559
      2.1900000     -1.5602567      1.3524757     0.79725530      3.9633960     0.79725530
      2.2000000     -1.5463690      1.4209550     0.78458369      4.8988091     0.78458369
      2.2100000     -1.5313497      1.5094475     0.76898511      6.6372166     0.76898511
      2.2200000     -1.5157169      1.6495968     0.30877879      15.504144     0.74846019
      2.2300000     -1.5005333      1.6621990     0.73527121      10.849059     0.73527121
      2.2400000     -1.4824284      1.8195401     0.50613385      19.843706     0.70814355
      2.2500000     -1.4640881      1.9842070    -0.31635473      28.486204     0.67810184
      2.2600000     -1.4429392      2.1565469     0.25158971      47.121592     0.63535240
      2.2700000     -1.4209872      2.2840690    0.071108357      68.880346     0.58336629
      2.2800000     -1.3971781      2.3228962    0.095295165      90.110495     0.51578522
      2.2900000     -1.3744313      2.3114652    0.069587211      102.84880     0.45385375
      2.3000000     -1.3512638      2.1293316   -0.027255598      99.897088     0.38318826
      2.3100000     -1.3305618      1.9566890    0.014942538      96.375041     0.32000549
      2.3200000     -1.3115616      1.7196292   0.0044045112      78.684046     0.27262662
      2.3300000     -1.2957185      1.6057524   0.0064025175      70.262410     0.24101068
      2.3400000     -1.2809719      1.5035198   -0.012767267      58.680787     0.21867687
      2.3500000     -1.2662261      1.3888965  -0.0035157044      47.880656     0.19697701
      2.3600000     -1.2531023      1.3221348  -0.0025316222      40.975777     0.17517411
      2.3700000     -1.2397987      1.2567745   0.0050909409      35.055195     0.16001249
      2.3800000     -1.2272613      1.2165522 -0.00018378531      30.376536     0.14592474
      2.3900000     -1.2156976      1.1632783   0.0029699716      26.018922     0.13642583
      2.4000000     -1.2039533      1.1238410  -0.0047450662      22.621444     0.12439471
      2.4100000     -1.1931979      1.0951472   0.0035933216      20.752954     0.12160951
      2.4200000     -1.1821041      1.0644355   0.0040718059      18.018041     0.11144562
      2.4300000     -1.1716648      1.0262306   0.0011403322      15.941705     0.10524372
      2.4400000     -1.1618290      1.0004848   0.0042351656      15.065057     0.10114394
      2.4500000     -1.1520611     0.97401780  -0.0012799647      13.781154    0.097486587
      2.4600000     -1.1420918     0.94511556  -0.0014184469      12.586582    0.092096939
      2.4700000     -1.1327537     0.92553390   0.0016804622      11.379852    0.088429282
      2.4800000     -1.1234510     0.89971822  -0.0020920372      10.593006    0.084990245
      2.4900000     -1.1148316     0.87593797 -0.00013163906      9.8449539    0.082039373
      2.5000000     -1.1062960     0.86542292  0.00014003406      9.0019282    0.079250841
      2.5100000     -1.0977656     0.84280093  0.00084002656      8.4650266    0.077340712
      2.5200000     -1.0893400     0.82826718  -0.0017590319      7.9649061    0.074421119
      2.5300000     -1.0809182     0.80738125   0.0032684884      7.4174906    0.072003835
      2.5400000     -1.0731868     0.79498719  -0.0013885722      6.8099525    0.068948237
      2.5500000     -1.0653578     0.77632645 -6.6666875E-05      6.5620911    0.068089369
      2.5600000     -1.0576311     0.75883072 -6.0743750E-05      6.1544334    0.065777412
      2.5700000     -1.0500602     0.74289760  0.00074980969      5.8485324    0.064222359
      2.5800000     -1.0427212     0.73141250  0.00036802406      5.5939396    0.062818867
      2.5900000     -1.0352323     0.71373388 -0.00045520406      5.1800336    0.060716392
      2.6000000     -1.0282572     0.70420654 -0.00027252750      4.9259417    0.059258172
      2.6100000     -1.0214392     0.69668643 -2.9210312E-05      4.8240749    0.059003063
      2.6200000     -1.0143791     0.68077085 -0.00094604625      4.5044081    0.056967746
      2.6300000     -1.0075495     0.66652350  0.00010234156      4.2950675    0.055586945
      2.6400000     -1.0009888     0.65814161   0.0012834122      4.1709162    0.054996668
      2.6500000    -0.99463949     0.64881020 -0.00037508594      3.9409736    0.053691298
      2.6600000    -0.98809692     0.63339007  0.00028425656      3.7571998    0.052452497
      2.6700000    -0.98190796     0.62581354 -0.00033227594      3.7096377    0.052250185
      2.6800000    -0.97560520     0.61452414  0.00035919219      3.4992533    0.050820017
      2.6900000    -0.96943133     0.60362445  0.00045705906      3.3505570    0.049732016
      2.7000000    -0.96353856     0.60025034 -0.00029702187      3.2218211    0.048826693
